filename,session_root,session_date,fixation_type,cell_type,sample_index,frame_index,em_filter_nm,acquisition_time,annotation,notes,laser_damage
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0005.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,5,457,2026-04-29 19:41:28.212823,no_cells,y shifting,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0005.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,5,535,2026-04-29 20:02:35.588501,single_cell,,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0006.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,6,457,2026-04-29 19:42:21.019055,no_cells,y shifting,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0006.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,6,535,2026-04-29 20:03:27.884642,single_cell,,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0007.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,7,457,2026-04-29 19:43:12.543862,no_cells,y shifting,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0007.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,7,535,2026-04-29 20:04:19.461562,single_cell,,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0008.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,8,457,2026-04-29 19:44:05.375892,single_cell,,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0008.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,8,535,2026-04-29 20:05:12.073715,single_cell,,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0009.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,9,457,2026-04-29 19:44:57.772617,single_cell,,False
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0009.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,9,535,2026-04-29 20:06:04.545276,single_cell,,False
3_KPCWTformP4num4_pos5_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0010.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,10,457,2026-04-29 19:46:56.571939,single cell,matches 3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0005.sdt ,False
3_KPCWTformP4num4_pos6_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0011.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,11,457,2026-04-29 19:47:48.915269,single cell,matches 3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0006.sdt,False
3_KPCWTformP4num4_pos7_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0012.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,3,12,457,2026-04-29 19:48:40.542150,single cell,matches 3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0007.sdt,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,0,457,2026-04-29 20:46:38.056021,colony_island,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,0,535,2026-04-29 21:07:14.195684,colony_island,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0001.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,1,457,2026-04-29 20:47:30.106728,colony_island,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0001.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,1,535,2026-04-29 21:08:06.188833,colony_island,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0002.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,2,457,2026-04-29 20:48:21.835170,colony_island,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0002.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,2,535,2026-04-29 21:08:57.785968,colony_island,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0003.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,3,457,2026-04-29 20:49:13.386677,colony_island,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0003.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,3,535,2026-04-29 21:09:49.223563,colony_island,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0004.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,4,457,2026-04-29 20:50:05.354030,single_cell,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0004.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,4,535,2026-04-29 21:10:41.324363,single_cell,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0005.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,5,457,2026-04-29 20:50:57.177642,single_cell,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0005.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,5,535,2026-04-29 21:11:33.085390,single_cell,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0006.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,6,457,2026-04-29 20:51:48.870465,single_cell,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0006.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,6,535,2026-04-29 21:12:24.785834,single_cell,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0007.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,7,457,2026-04-29 20:52:40.693682,colony_edge,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0007.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,7,535,2026-04-29 21:13:16.399550,colony_edge,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0008.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,8,457,2026-04-29 20:53:32.560425,colony_island,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0008.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,8,535,2026-04-29 21:14:08.362025,colony_island,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0009.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,9,457,2026-04-29 20:54:24.066645,colony_island,,False
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0009.sdt,20260429_KPC_fixed_dishes_on_SLIM,20260429,form,KPCWT,4,9,535,2026-04-29 21:14:59.811825,colony_island,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,0,457,2026-05-01 12:35:05.313828,colony_edge,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,0,457,2026-05-01 12:36:55.037235,colony_edge,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,0,535,2026-05-01 12:49:29.961571,colony_edge,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,1,457,2026-05-01 12:38:03.106658,colony_deep,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,1,535,2026-05-01 12:50:38.371304,colony_deep,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,2,457,2026-05-01 12:39:11.503284,colony_deep,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,2,535,2026-05-01 12:51:46.988245,colony_deep,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,3,457,2026-05-01 12:40:20.221795,colony_deep,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,3,535,2026-05-01 12:52:55.720882,colony_deep,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,4,457,2026-05-01 12:41:28.626858,colony_deep,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,4,535,2026-05-01 12:54:04.579098,colony_deep,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,5,457,2026-05-01 12:42:37.310515,colony_edge,maybe colony_deep; would need TD to verify,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,5,535,2026-05-01 12:55:13.659638,colony_edge,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,6,457,2026-05-01 12:43:45.975055,colony_edge,brightest point looks like single dying cell,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,6,535,2026-05-01 12:56:22.644829,colony_edge,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,7,457,2026-05-01 12:44:55.968385,colony_deep,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,7,535,2026-05-01 12:57:33.093796,colony_deep,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,8,457,2026-05-01 12:46:04.526301,colony_deep,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,8,535,2026-05-01 12:58:41.756837,colony_deep,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,9,457,2026-05-01 12:47:13.634270,colony_edge,,False
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,KPCWT,3,9,535,2026-05-01 12:59:51.204626,colony_edge,,False
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,0,457,2026-05-01 13:22:09.120483,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,0,535,2026-05-01 13:09:00.662720,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,0,535,2026-05-01 13:15:04.902694,colony_deep,,False
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,1,457,2026-05-01 13:23:07.402745,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,1,535,2026-05-01 13:09:36.503611,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,1,535,2026-05-01 13:15:29.566742,colony_deep,,False
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,2,457,2026-05-01 13:24:05.458550,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,2,535,2026-05-01 13:10:11.986902,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,2,535,2026-05-01 13:15:53.913062,colony_deep,,False
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,3,457,2026-05-01 13:25:02.866493,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,3,535,2026-05-01 13:10:46.980473,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,3,535,2026-05-01 13:16:17.809610,colony_deep,,False
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,4,457,2026-05-01 13:26:01.218925,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,4,535,2026-05-01 13:11:22.901257,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,4,535,2026-05-01 13:16:42.653585,colony_deep,,False
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,5,457,2026-05-01 13:26:59.249065,colony_island,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,5,535,2026-05-01 13:11:58.504132,colony_island,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,5,535,2026-05-01 13:17:07.129931,colony_island,,False
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,6,457,2026-05-01 13:27:57.904913,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,6,535,2026-05-01 13:12:34.882495,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,6,535,2026-05-01 13:17:32.161737,colony_deep,,False
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,7,457,2026-05-01 13:28:56.949966,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,7,535,2026-05-01 13:13:11.428332,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,7,535,2026-05-01 13:17:57.552062,colony_deep,,False
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,8,457,2026-05-01 13:29:54.442088,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,8,535,2026-05-01 13:13:46.537314,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,8,535,2026-05-01 13:18:21.389256,colony_deep,,False
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,9,457,2026-05-01 13:30:51.721094,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,9,535,2026-05-01 13:14:21.427754,colony_deep,,False
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,glu,BKO,4,9,535,2026-05-01 13:18:45.193245,colony_deep,,False
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,live,KPCWT,13,0,457,2026-05-01 20:36:08.951813,colony_deep,,False
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,live,KPCWT,13,0,535,2026-05-01 20:50:43.884449,colony_deep,,False
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,live,KPCWT,13,1,457,2026-05-01 20:37:16.977535,colony_deep,,False
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,live,KPCWT,13,1,535,2026-05-01 20:51:51.847521,colony_deep,,False
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,live,KPCWT,13,2,457,2026-05-01 20:38:24.763521,colony_deep,,False
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,20260501,live,KPCWT,13,2,535,2026-05-01 20:52:59.392850,colony_deep,,False
