filename,session_root,fixation_type,cell_type,em_filter_nm,pockels,acquisition_time,fit_set_key,fit_mask_path,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,0.2,2026-05-02 02:56:22.644829,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006_fit_mask.npy,3,65536,50969,77.8,812.1616302890244,810.5154996526185,54.50826966604172,0.06725136001643843,2.107203787426427,2.1682014273132864,0.47472898424297955,0.21895059115021295
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,0.2,2026-05-02 02:57:33.093796,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007_fit_mask.npy,3,65536,49998,76.3,809.8179255887337,808.4413067910739,54.154926545641146,0.06698683762287823,2.047347543751993,2.0893471278910978,0.42774318766122876,0.20472576430752099
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,0.2,2026-05-02 02:58:41.756837,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008_fit_mask.npy,3,65536,49954,76.2,804.0724898130098,802.1155921653741,33.885966058431215,0.042245739129635154,2.1272661272203552,2.1641616242421087,0.3326312566737405,0.15369982211482391
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,0.2,2026-05-02 02:59:51.204626,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009_fit_mask.npy,3,65536,52882,80.7,793.108219156237,793.525655433273,38.01493644744601,0.047906373520701706,2.1742753109414616,2.196581562205837,0.3349897147394279,0.1525050198468509
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:09:00.662720,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0000,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0000_fit_mask.npy,3,65536,62439,95.3,731.6886872512055,731.8437539330625,47.30942249094452,0.0646441569483855,2.377297359844175,2.4095888594592445,0.44933833889510166,0.18647925646366964
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:09:36.503611,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0001,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0001_fit_mask.npy,3,65536,61443,93.8,734.9146481310189,732.1384198224887,52.60827878296364,0.07185564554270875,2.3480308715642666,2.3766182023669993,0.45683395370171825,0.19222016950250287
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:10:11.986902,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0002,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0002_fit_mask.npy,3,65536,42501,64.9,733.1204019833223,732.6092483555067,57.470202525792736,0.07844591459198272,2.302620575871265,2.3391825526819825,0.4804949755763841,0.20541149087550867
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:10:46.980473,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0003,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0003_fit_mask.npy,3,65536,57825,88.2,734.404404470632,734.2573418057902,51.95192259232739,0.07075437947213414,2.410932115091769,2.43584756866183,0.47327525472154314,0.1942959242648932
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:11:22.901257,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0004,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0004_fit_mask.npy,3,65536,54283,82.8,737.5780068810651,736.916801113931,56.14559809771786,0.07618987382679782,2.350760924347841,2.388969758381122,0.49431881406260664,0.20691715009300926
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:11:58.504132,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0005,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0005_fit_mask.npy,3,65536,18796,28.7,738.5308278101993,737.0246270904483,51.47704222243155,0.06984439912903241,2.43628907920701,2.4989425431742482,0.5003316025095065,0.20021732947647808
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:12:34.882495,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0006,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0006_fit_mask.npy,3,65536,59725,91.1,721.8489957103058,720.6152145906646,45.08134068192818,0.06255951826875597,2.4159847863635573,2.44955192826886,0.4433643542082553,0.18099814463683914
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:13:11.428332,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0007,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0007_fit_mask.npy,3,65536,50844,77.6,738.0249704722892,738.0356930791679,56.96706453513747,0.0771874112178294,2.339738467271623,2.3836604399426338,0.5120877978578282,0.21483252785373758
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:13:46.537314,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0008,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0008_fit_mask.npy,3,65536,38017,58.0,749.3405095702454,747.3948993955554,48.10740383888911,0.0643667810387725,2.4292577407752094,2.4876050414401822,0.5279554021814123,0.2122344155870323
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,0.2,2026-05-02 03:14:21.427754,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sz-c3-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0009,E:\18_RK_Circadian\data\raw\20260501_KPC_fixed_dishes_on_SLIM\batch1\fitet-sz-c3-b7\4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0009_fit_mask.npy,3,65536,64379,98.2,744.2818784700262,742.6602175605785,49.638394259184224,0.06683863371897289,2.3983524146976953,2.442407440205921,0.49562219640472976,0.20292363519943404
