filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 11:02:53.250075,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,55919,85.3,728.3386146893728,742.536902455053,104.2851879378995,0.1404444514381722,2.7194359189397757,2.7460451426792547,0.5065542660160615,0.18446683856108345
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 11:05:14.243167,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,57602,87.9,818.6362096917744,832.325712677296,138.1385221234822,0.1659669045656894,2.150015645261684,2.342504172230237,0.8932621184521619,0.3813278665803657
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 11:06:22.121106,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,62563,95.5,872.8344468286964,880.7839307229629,119.93709614196302,0.13617084957887068,1.7652821023602503,2.139032773230258,0.9125658145977846,0.42662544773433947
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 11:07:30.033550,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,63983,97.6,891.5558385546153,901.6768688666116,118.98744983313566,0.1319624068683278,1.6118851309876554,1.9385270235876302,0.7710326507322953,0.3977415023626268
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 11:13:43.312986,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,64810,98.9,864.0918148975334,856.8933491434491,80.28859349304433,0.09369730033883544,3.244804431412475,3.2497998823967,0.503529133077232,0.1549415814200484
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 11:14:51.232975,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,65035,99.2,881.1696493903929,881.6499726372977,63.5475489931327,0.07207797988473999,3.1611753143321923,3.092039992545784,0.5344873264637673,0.17285912464013936
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 11:15:59.049926,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,65106,99.3,896.0589109433793,893.1894346053723,61.82224615581706,0.06921515611425842,3.0426525057948375,2.8822620940648322,0.7074352598089445,0.24544445880397156
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 11:17:06.881924,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,64963,99.1,903.667017792728,912.7863061364912,76.54082487356531,0.0838540459678193,2.436939541778317,2.465229939160956,0.7897850495965196,0.3203697298375842
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 11:18:14.720153,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,64215,98.0,918.9811450605024,927.767005188223,85.19050073858922,0.09182316277922169,2.130282291248465,2.3119138161104806,0.8070985730468663,0.34910409177999263
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 11:20:31.205919,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,62505,95.4,670.4748578020851,671.5801351612242,77.15043411895408,0.11487896987964483,3.37634097550452,3.389954478965485,0.586622116083086,0.17304719568449956
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 11:21:39.115201,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,64435,98.3,676.4071595081375,687.140334075795,89.22283776182037,0.12984660241466578,3.273616892708473,3.219645939833414,0.5717945655523559,0.17759547982531917
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 11:22:46.637621,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,64855,99.0,706.549506728357,724.124168253941,95.14346699803265,0.1313910944685761,3.122836256891802,3.105157536000934,0.6626083994914287,0.21338962413636117
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 11:23:54.138241,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,63954,97.6,730.9438824492245,745.3117227096993,106.74025128785553,0.14321558085760996,2.8220440703883867,2.9124511353960054,0.6086444718633671,0.20898014887402044
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 11:25:02.000449,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,63182,96.4,743.7767687440335,756.6741623685851,105.77079525459467,0.13978380723811795,2.6980125451077415,2.7889067982862197,0.5597061762750435,0.20069016885719607
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 11:37:32.711409,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,47355,72.3,689.0250402500408,709.2820282918993,120.59964900416257,0.17003060023188796,3.1189755939968866,3.1180901810037955,0.6474175254758237,0.20763271358219756
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 11:38:40.281392,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,52927,80.8,714.5784383966694,733.4854565310068,131.2084803162588,0.17888354724414662,2.73140506491837,2.7729324219395286,0.588080715242876,0.21207899283443146
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 11:39:48.247061,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,57623,87.9,754.8266105074155,767.2154984221261,133.36729095843174,0.17383289471174412,2.5717269015310382,2.6290803167326238,0.550358284345696,0.20933490728410759
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 11:40:56.163206,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,53753,82.0,785.5249097579572,793.7667780660045,121.88486431929472,0.15355248882582936,2.4318639529582846,2.484377212927103,0.43357133840969897,0.1745191254185042
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 11:43:17.606711,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,46284,70.6,784.3848038338658,787.194430867599,102.88551944160342,0.13069899304065086,2.9088168728805597,2.826571954915168,0.9311558301701044,0.3294293741756348
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 11:44:25.504050,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,54434,83.1,831.0455900107337,828.0541176228925,121.2408415685095,0.14641656745401788,2.0193460968248695,2.2788399641932444,0.8959236194288632,0.3931489852320711
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 11:45:33.313239,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,63412,96.8,881.4814237294441,885.5842412358074,115.0008410355263,0.1298587256645917,1.6164958737042254,1.790601501463787,0.64264623053972,0.35889963792299256
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 11:46:41.240478,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,63029,96.2,929.3088538821058,925.7075118269215,129.270254820298,0.13964481563423622,1.4053298646834613,1.4510154658612382,0.35377755204366307,0.2438137706779585
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 11:55:20.746617,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,62997,96.1,836.0469137603023,829.8578888490351,91.96131704015359,0.11081574119599998,3.3074816265473808,3.336472469530852,0.6462399496965129,0.1936895795179098
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 11:56:28.442525,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,64328,98.2,838.1429210406275,835.0163753884257,75.19749956805678,0.09005511961735728,3.2374157268674466,3.196439170970853,0.5626884666686872,0.17603603152497413
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 11:57:36.532429,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,64642,98.6,863.6409225927428,865.4701612773373,84.55814973852749,0.09770198156078438,3.0783432033783393,2.862512226516666,0.7935552226254462,0.2772233478251751
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 11:58:44.098702,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,64504,98.4,884.891480114708,899.5600459122892,98.90129448582971,0.10994407203304468,2.463373079560492,2.496548347684663,0.896939481817155,0.35927182529791196
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,2026-05-02 11:59:52.756167,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,64258,98.0,884.9743026513145,894.4658978803416,91.4655593768608,0.10225717894176971,1.9164773045090886,2.1968398211649505,0.8325797082316085,0.37898971978307655
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 12:02:51.183655,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,62181,94.9,685.87506392342,676.6712766549529,89.44303772284835,0.13218092862608236,3.208311352784428,3.242890055146479,0.5826684506538294,0.17967567223845052
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 12:03:59.214334,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,64165,97.9,707.0430075621496,706.4029126809235,97.97924160771477,0.1387016387515537,3.1190635424060527,3.1595205928722576,0.5715336388029746,0.18089251897655925
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 12:05:07.447769,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,64164,97.9,717.4875377542251,732.6825750133554,106.12372722353948,0.14484270657263146,2.936537012660232,2.9350552878164815,0.5604356350830343,0.1909455121371725
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 12:06:15.431774,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,62836,95.9,748.1892504891457,764.9461264022864,106.41909216480259,0.1391197216270844,2.72261883694848,2.791075242502209,0.5757729148262306,0.2062907176626482
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,2026-05-02 12:07:23.561527,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,62982,96.1,781.932745451049,797.4378792426116,122.69451207717212,0.1538609028626839,2.5145191280487187,2.6121852233999308,0.5891054624434922,0.2255220867059085
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:33:07.495491,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,64450,98.3,783.770490188572,780.8861616832372,79.76639127030593,0.1021485527395769,3.6035586694371697,3.6670631391237034,0.6686898718350631,0.18235024772299285
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:34:15.932629,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,61652,94.1,739.3312139218525,736.8770112081535,91.17474749669132,0.12373129587419877,3.693818897145667,3.7534835381045886,0.7618508370929595,0.20297167400863955
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:35:24.317922,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,57841,88.3,760.0219262454135,757.1589995559574,99.9299046725677,0.13198007912627663,3.4455736195412054,3.5360807199056636,0.8006260687745234,0.22641623090433372
