filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,2026-05-02 02:47:13.634270,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,65536,61164,93.3,340.3722146544005,340.88734510931835,16.422725489618582,0.04817640116371002,6.212506580060014,6.194026099803098,0.42239842569150826,0.06819448592651811
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,2026-05-02 02:49:29.961571,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,65536,60547,92.4,447.10142119843147,446.6567357102141,20.239426475169903,0.04531315629436968,3.558361820052438,3.5618481563803677,0.2344999616206104,0.06583659699264516
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,2026-05-02 02:50:38.371304,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,65536,65434,99.8,467.63338551685223,467.58372385933995,18.087143093715966,0.038682148609511906,3.438537258322433,3.438637809082895,0.17119332715349986,0.04978521631481687
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,2026-05-02 02:51:46.988245,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,65536,65432,99.8,460.0918057491142,459.55504099097163,15.991199563910245,0.03479713665946797,3.4854303323139835,3.4856354129016864,0.18702837110148676,0.05365689435252532
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,2026-05-02 02:52:55.720882,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,65536,65471,99.9,452.9435074806684,451.57604879594527,20.502993719353114,0.04540319127646615,3.523586836609379,3.5269589567381945,0.23585587146354942,0.06687230397534137
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,2026-05-02 02:54:04.579098,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,65536,65445,99.9,465.81851633379654,465.5606137285696,14.517744992875626,0.0311833616607004,3.4593555972223884,3.459480925341711,0.1571399363569909,0.04542298100443186
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,2026-05-02 02:55:13.659638,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,65536,46976,71.7,455.69481283099555,452.96669187210426,29.397597738865098,0.06490013121575294,3.456835035634507,3.4459525679768706,0.33227369984269856,0.09642433936279554
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,2026-05-02 02:56:22.644829,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,65536,59695,91.1,466.2818778442712,464.5174503359457,28.512674116226155,0.061381276625033954,3.3670469535675234,3.376870916362216,0.31647948334417514,0.09371974564106446
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,2026-05-02 02:57:33.093796,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,65536,59220,90.4,461.26095040220997,459.3733535377428,27.30033757783027,0.05942951929532681,3.3513783742758836,3.367078462044248,0.3045413447755702,0.09044676214366404
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,2026-05-02 02:58:41.756837,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,65536,65498,99.9,465.66595507580723,464.3858010241696,22.193061820103168,0.04779013865445059,3.4138098603173437,3.421346947393754,0.19243832733860086,0.0562463644574815
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,2026-05-02 02:59:51.204626,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,65536,62408,95.2,458.5349777510855,458.8988781432158,20.613793840710844,0.04492012254228604,3.4689577455751577,3.470789746057949,0.2211835571037987,0.06372715528361071
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:09:00.662720,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0000,65536,65116,99.4,451.234372846844,450.18259918163704,25.186979713368668,0.05594836352883194,3.6187465929698623,3.6301741478372724,0.31142195776099907,0.08578705733622534
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:09:36.503611,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0001,65536,65115,99.4,442.95797676436524,443.5250083401728,22.809270649439807,0.051427248115726666,3.634390696658659,3.643994638156902,0.3266564711346389,0.08964241267376251
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:10:11.986902,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0002,65536,58072,88.6,446.96582092226254,446.17454053836576,28.310227052476506,0.06345101407694992,3.5762800872049954,3.583084935890569,0.3835236090401102,0.10703726422962567
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:10:46.980473,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0003,65536,64532,98.5,449.4627684507147,449.5810248047297,26.481483985130847,0.05890258379261619,3.5965076983757287,3.615987623999565,0.36925234222954395,0.10211659458643887
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:11:22.901257,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0004,65536,62635,95.6,451.8602152826128,451.47378041942454,26.62579022935698,0.058975274720541475,3.5579105809694296,3.5787035750891962,0.3710314863564111,0.1036776247519085
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:11:58.504132,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0005,65536,23628,36.1,443.8761361271122,444.75999515383586,26.985210911847318,0.060673646923918,3.691450849432081,3.71496062478079,0.3970713022538477,0.1068843905383998
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:12:34.882495,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0006,65536,63244,96.5,440.9699735846174,440.61988557957284,21.818638760995604,0.04951805280484853,3.6830217172223243,3.6970966154732094,0.3184366474934431,0.08613154607880996
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:13:11.428332,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0007,65536,63846,97.4,445.37022309565094,444.4292790702853,26.483601702519447,0.05959013717080313,3.5999368372224003,3.613103741938601,0.356262522945801,0.09860290442550353
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:13:46.537314,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0008,65536,61227,93.4,439.6625042957771,439.8404897506283,27.201073816471318,0.06184304185340741,3.6369371680097964,3.651535829913235,0.3827172365394059,0.10480993597384466
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:14:21.427754,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0009,65536,65280,99.6,447.1204242483364,447.38633379588117,24.360803794648316,0.05445138117643725,3.611837671797771,3.6342977198786044,0.32181241495258217,0.08854872103415116
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:15:04.902694,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0000,65536,55931,85.3,455.4395743073492,455.17297073531495,28.307604516666853,0.06219087322108994,3.5788933362555224,3.595527904806017,0.3769738514417511,0.10484520254671457
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:15:29.566742,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0001,65536,52473,80.1,442.8697953011568,443.7440651107479,27.293903106548257,0.06150820991766132,3.5623484223614716,3.591658731855281,0.40751882183234317,0.1134625676481903
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:15:53.913062,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0002,65536,34769,53.1,450.62099477008485,449.62022107995534,30.925952970187346,0.06878238904804022,3.5970692850542316,3.6184466559927695,0.43281918121949264,0.11961463643596064
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:16:17.809610,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0003,65536,54819,83.6,452.3757607219784,451.9142565648115,28.48839733906311,0.06303938617828807,3.5577971392629175,3.572338415460359,0.42124569157446207,0.1179187530922031
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:16:42.653585,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0004,65536,51174,78.1,457.63138863253295,458.33022063238536,30.960165751262114,0.06754991130313104,3.51915120149273,3.5423344156807977,0.4223894971735966,0.11924043515028153
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:17:07.129931,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0005,65536,17441,26.6,449.9545758631116,450.040420945669,26.602442043189086,0.05911122824765258,3.653241970819932,3.664673398924569,0.3677360274585225,0.10034619389723459
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:17:32.161737,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0006,65536,58066,88.6,444.20456758123373,443.6718506930026,24.95905620344134,0.056255667706788276,3.610089730418416,3.624394399083034,0.35840553075455456,0.0988870115363909
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:17:57.552062,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0007,65536,43547,66.4,453.0560328915602,452.2153524454514,29.806251762368237,0.06591163170640835,3.5730610700040346,3.601909919451165,0.42764614826979286,0.11872760780618154
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:18:21.389256,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0008,65536,31923,48.7,441.81473894808084,442.1118536482502,29.39733026958248,0.06649297010925966,3.5374586832106094,3.560144439333564,0.38616607214996507,0.10846921486765657
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,2026-05-02 03:18:45.193245,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0009,65536,62218,94.9,452.4406230029312,452.67847692803184,26.900004300811553,0.0594240850224655,3.5747890790988723,3.601391813156226,0.3891250066004828,0.10804850646324353
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,2026-05-02 03:22:09.120483,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0000,65536,65395,99.8,347.27403495265224,347.87028113812227,17.56693410120179,0.05049851928635094,6.125675835202456,6.100327434847318,0.5340951290518595,0.08755187893700776
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,2026-05-02 03:23:07.402745,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0001,65536,64983,99.2,343.4899884126825,344.07350292310355,17.43143670703722,0.050661956119686866,6.202517028678341,6.214836911821795,0.5644252591181297,0.09081899768672708
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,2026-05-02 03:24:05.458550,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0002,65536,60442,92.2,347.74915731452444,348.30922520711846,20.681856033366167,0.05937785891564576,6.087223411636957,6.084014814951581,0.6140422710108953,0.10092714920776899
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,2026-05-02 03:25:02.866493,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0003,65536,65288,99.6,352.8392758531383,353.82724990346406,19.40306720502346,0.05483768480329672,5.9823836060469215,5.986217898223077,0.5050365516567779,0.08436655000592122
