fixation_type,cell_type,session_root,session_date,filename,fit_set_key,em_filter_nm,pockels,objective,usb_atten,frame_index,z_position,n_components,_bin,shift_group,treatment_duration,amp_ratio_median,tau_mean_median_ps,n_px_final,pct_final,amp_ratio_median_gmed,tau_mean_median_ps_gmed,_dist
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,457,0.25,20x0.75NA,1,15,1.0,2,9,shift=0,10min,3.044470730922132,575.9248450528677,63481,96.9,3.183803346015344,570.0134497670608,0.4243921193811186
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,457,0.25,20x0.75NA,1,13,1.0,2,9,shift=0,10min,3.0627914230019493,594.7182391989859,57879,88.3,3.183803346015344,570.0134497670608,0.44150546606566693
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,457,0.25,20x0.75NA,1,0,1.0,2,9,shift=0,10min,3.0597567630081204,602.9828261675714,65486,99.9,3.183803346015344,570.0134497670608,0.4999050771408826
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,457,0.25,20x0.75NA,1,4,1.0,2,9,shift=0,10min,3.0758712569233566,608.0449568695694,57113,87.1,3.183803346015344,570.0134497670608,0.5022548015615015
form,BKO,20260520_KPC_fixed_dishes_SLIM,20260520,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016,457,0.25,20x0.75NA,1,16,1.0,2,9,shift=0,10min,3.0112309218315043,597.1702685367569,36807,56.2,3.183803346015344,570.0134497670608,0.5877671211209614
form,BKO,20260509_KPC_fixed_dishes_on_SLIM,20260509,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,457,0.25,20x0.75NA,1,15,1.0,2,10,shift=0,20min,3.328647733905543,504.1626629705258,45699,69.7,3.183803346015344,570.0134497670608,0.793375671557824
form,BKO,20260509_KPC_fixed_dishes_on_SLIM,20260509,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,457,0.25,20x0.75NA,1,14,1.0,2,10,shift=0,20min,3.316713621751959,496.3163885943157,51041,77.9,3.183803346015344,570.0134497670608,0.8426443844235343
form,BKO,20260509_KPC_fixed_dishes_on_SLIM,20260509,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,457,0.25,20x0.75NA,1,12,1.0,2,10,shift=0,20min,3.366407537592282,502.1547756971099,35620,54.4,3.183803346015344,570.0134497670608,0.8769608423453852
form,BKO,20260509_KPC_fixed_dishes_on_SLIM,20260509,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,457,0.25,20x0.75NA,1,11,1.0,2,10,shift=0,20min,3.3470187372388662,496.9095521013914,56723,86.6,3.183803346015344,570.0134497670608,0.8847964313453427
form,BKO,20260509_KPC_fixed_dishes_on_SLIM,20260509,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,457,0.25,20x0.75NA,1,10,1.0,2,10,shift=0,20min,3.377630754017809,501.21957592996006,51663,78.8,3.183803346015344,570.0134497670608,0.9057665978284878
form,BKO,20260509_KPC_fixed_dishes_on_SLIM,20260509,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,457,0.25,20x0.75NA,1,5,1.0,2,10,shift=0,20min,3.401380352596343,497.8187302512932,65021,99.2,3.183803346015344,570.0134497670608,0.978663046559912
form,BKO,20260509_KPC_fixed_dishes_on_SLIM,20260509,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,457,0.25,20x0.75NA,1,1,1.0,2,10,shift=0,20min,3.4143030892225816,496.5131652744314,65071,99.3,3.183803346015344,570.0134497670608,1.0147351817213612
form,BKO,20260509_KPC_fixed_dishes_on_SLIM,20260509,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,457,0.25,20x0.75NA,1,13,1.0,2,10,shift=0,20min,3.415506203276905,495.8603435446429,57472,87.7,3.183803346015344,570.0134497670608,1.0220055654364504
form,BKO,20260509_KPC_fixed_dishes_on_SLIM,20260509,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,457,0.25,20x0.75NA,1,0,1.0,2,10,shift=0,20min,3.441434245877746,492.4442394232012,65178,99.5,3.183803346015344,570.0134497670608,1.101053760293002
form,BKO,20260509_KPC_fixed_dishes_on_SLIM,20260509,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,457,0.25,20x0.75NA,1,8,1.0,2,10,shift=0,20min,3.4267420737545757,482.0475741323151,63633,97.1,3.183803346015344,570.0134497670608,1.148699410301313
form,BKO,20260509_KPC_fixed_dishes_on_SLIM,20260509,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,457,0.25,20x0.75NA,1,4,1.0,2,10,shift=0,20min,3.480867046685628,493.2743467413165,65125,99.4,3.183803346015344,570.0134497670608,1.1825005382029077
form,BKO,20260509_KPC_fixed_dishes_on_SLIM,20260509,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,457,0.25,20x0.75NA,1,6,1.0,2,10,shift=0,20min,3.483490286411138,492.05929967685,65091,99.3,3.183803346015344,570.0134497670608,1.1964773144139558
form,BKO,20260509_KPC_fixed_dishes_on_SLIM,20260509,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,457,0.25,20x0.75NA,1,7,1.0,2,10,shift=0,20min,3.488197554716288,492.4636494996597,65248,99.6,3.183803346015344,570.0134497670608,1.2046000013171283
form,BKO,20260509_KPC_fixed_dishes_on_SLIM,20260509,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,457,0.25,20x0.75NA,1,9,1.0,2,10,shift=0,20min,3.4862569593954187,483.74219896075857,65193,99.5,3.183803346015344,570.0134497670608,1.2589164219831783
form,BKO,20260509_KPC_fixed_dishes_on_SLIM,20260509,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,457,0.25,20x0.75NA,1,3,1.0,2,10,shift=0,20min,3.5073161869663387,471.05602543737297,64995,99.2,3.183803346015344,570.0134497670608,1.393721209516743
form,BKO,20260509_KPC_fixed_dishes_on_SLIM,20260509,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,457,0.25,20x0.75NA,1,2,1.0,2,10,shift=0,20min,3.503190882937103,458.9568947239296,64558,98.5,3.183803346015344,570.0134497670608,1.4749102684963478
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,457,0.25,20x0.75NA,1,14,1.0,2,9,shift=0,10min,3.2391127673860503,561.0520651988409,54656,83.4,3.2391127673860503,555.4852481637148,0.05598768620899516
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,457,0.25,20x0.75NA,1,0,1.0,2,9,shift=0,10min,3.239039560452629,561.9999491378453,65345,99.7,3.2391127673860503,555.4852481637148,0.06552130280244949
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,457,0.25,20x0.75NA,1,5,1.0,2,9,shift=0,10min,3.22678231230678,561.5870723,65336,99.7,3.2391127673860503,555.4852481637148,0.07175619883180014
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,457,0.25,20x0.75NA,1,7,1.0,2,9,shift=0,10min,3.231600264828855,548.0443588843395,45288,69.1,3.2391127673860503,555.4852481637148,0.07819044443903617
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,457,0.25,20x0.75NA,1,12,1.0,2,9,shift=0,10min,3.2063529756440627,556.0564961,53176,81.1,3.2391127673860503,555.4852481637148,0.09896571294132223
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,457,0.25,20x0.75NA,1,8,1.0,2,9,shift=0,10min,3.1976434513485694,555.4852481637148,62008,94.6,3.2391127673860503,555.4852481637148,0.12506547598891363
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,457,0.25,20x0.75NA,1,13,1.0,2,9,shift=0,10min,3.220215642367503,566.9866674605346,53404,81.5,3.2391127673860503,555.4852481637148,0.12895164244237955
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,457,0.25,20x0.75NA,1,9,1.0,2,9,shift=0,10min,3.281034395800264,550.9541296647432,65434,99.8,3.2391127673860503,555.4852481637148,0.13439188684081466
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,457,0.25,20x0.75NA,1,3,1.0,2,9,shift=0,10min,3.2299697704049763,569.4967766834839,64649,98.6,3.2391127673860503,555.4852481637148,0.14359188068361373
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,457,0.25,20x0.75NA,1,4,1.0,2,9,shift=0,10min,3.215548072898832,568.8173119,62537,95.4,3.2391127673860503,555.4852481637148,0.15175518543754743
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,457,0.25,20x0.75NA,1,1,1.0,2,9,shift=0,10min,3.183433029711724,562.3893744622803,65411,99.8,3.2391127673860503,555.4852481637148,0.18171237973577997
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,457,0.25,20x0.75NA,1,2,1.0,2,9,shift=0,10min,3.1842849749259408,570.5027673817729,65390,99.8,3.2391127673860503,555.4852481637148,0.22395030554786438
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,457,0.25,20x0.75NA,1,15,1.0,2,9,shift=0,10min,3.3258161358198315,555.4704899606693,54998,83.9,3.2391127673860503,555.4852481637148,0.26148489596969116
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,457,0.25,20x0.75NA,1,10,1.0,2,9,shift=0,10min,3.153811312053233,569.2082714946082,65147,99.4,3.2391127673860503,555.4852481637148,0.29194184792986905
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,457,0.25,20x0.75NA,1,6,1.0,2,9,shift=0,10min,3.121545858630874,565.9525017888961,64902,99.0,3.2391127673860503,555.4852481637148,0.3698630795990203
