filename,session_root,fixation_type,cell_type,em_filter_nm,position_annotation,acquisition_time,n_px_total,n_px_masked,otsu_thresh,G_cal_mean,S_cal_mean,G_cal_wmean,S_cal_wmean,G_cal_std,S_cal_std,M_wmean,tau_phi_ns,tau_mod_ns
3_KPCWTformP4num4_pos5_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0010.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,single cell,2026-04-30 09:46:56.571939,65536,32603,4.73313831523873,0.25615702969266385,0.20996032672631562,0.2837271992011013,0.21907418803902076,0.3667172611976861,0.3055214916394568,0.3584614671501773,1.5361031665464568,5.181108677643091
3_KPCWTformP4num4_pos6_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0011.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,single cell,2026-04-30 09:47:48.915269,65536,32412,3.8643560958128074,0.23491845809993364,0.19312015308493763,0.3190750194980143,0.22135269499174068,0.40578061064573256,0.340809287700473,0.3883373322869755,1.380136857394574,4.720896618243977
3_KPCWTformP4num4_pos7_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0012.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,single cell,2026-04-30 09:48:40.542150,65536,32624,4.705070420050506,0.2552710165440526,0.188216760918731,0.31917335229359234,0.20714867971133757,0.3666751651910699,0.3047611887724504,0.38050256808657673,1.2911767263034546,4.835160747600834
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,no_cells,2026-04-30 09:58:15.007702,65536,32768,11.597698857438928,0.27731610198569145,0.2550072134544954,0.3123381536265705,0.2753493604546174,0.21338522945716307,0.17172289066021784,0.41638010580912965,1.7538367985431567,4.344053109969282
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0001.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,no_cells,2026-04-30 09:59:06.976839,65536,32765,11.724414332370316,0.3152661318715095,0.2929123507362627,0.32038598747909675,0.3011172061043744,0.21854250610194428,0.1705406384405614,0.4396802847354658,1.8697872907386048,4.0639104816835205
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0002.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,no_cells,2026-04-30 09:59:58.916189,65536,32767,10.749826174151652,0.39106690535828825,0.31142534384479353,0.40408860327480783,0.3148863179652528,0.20189541858067703,0.15275366798251247,0.5122899496752784,1.5502699658574062,3.3351294434689644
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0003.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,no_cells,2026-04-30 10:00:51.589983,65536,5748,60.182834673571,0.24916587053045042,0.28831733833447176,0.25282423365854273,0.290676971571138,0.11660620427403595,0.08744654729034083,0.38524433146614573,2.2872944277866383,4.76549863288965
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0004.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,no_cells,2026-04-30 10:01:43.557943,65536,3709,76.6495999064597,0.3092271445557323,0.30425978223132943,0.3249400352476955,0.307484479277121,0.12215450910868074,0.07981886513322767,0.4473619692185466,1.8825656079777542,3.9772239490478785
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0005.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,single_cell,2026-04-30 10:02:35.588501,65536,32137,3.410647876428393,0.20796318113625586,0.1839947434263002,0.25191972891062536,0.20188306177218482,0.4375979158892777,0.37804904162528535,0.3228317215592587,1.5942919271602982,5.832497291335571
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0006.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,single_cell,2026-04-30 10:03:27.884642,65536,31933,2.9913793591740463,0.2088879676668065,0.18064386063270052,0.33718053607692183,0.2272343579940659,0.4572993254991609,0.39241207939622086,0.40660320628604946,1.3407309825713967,4.470105209261608
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0007.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,single_cell,2026-04-30 10:04:19.461562,65536,32231,3.4589245081942472,0.26120115405398625,0.18263829371174448,0.3681668025459962,0.21671406545335578,0.42562931796111464,0.3578322185295843,0.42721397526563193,1.1710423955909577,4.210420242054552
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0008.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,single_cell,2026-04-30 10:05:12.073715,65536,32398,3.883705843813845,0.22936593798309338,0.19511372480359654,0.29210076400333723,0.2164640158759452,0.40669275761510326,0.3501011704792137,0.36356502375843963,1.4742908258785647,5.0975676100302705
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0009.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,single_cell,2026-04-30 10:06:04.545276,65536,32362,3.7038999137000297,0.26882937543959995,0.20732304793650788,0.3904993422721382,0.2479041807165753,0.4015568531018885,0.3356515760649107,0.46254320785384895,1.2629719023538473,3.813326286007486
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_island,2026-04-30 10:46:38.056021,65536,23989,11.359230697906646,0.42216503742773537,0.2925682903781199,0.4265950948246466,0.29521415996516015,0.1954710963321426,0.14612840744296265,0.5187820112266658,1.3767385454962278,3.2784146766197484
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0001.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_island,2026-04-30 10:47:30.106728,65536,14271,26.365707279324177,0.44900055063836203,0.30140808382232065,0.45252085240046735,0.3008823600232854,0.12980018095771034,0.08341334659918742,0.5434200184299687,1.3227819953720794,3.073229613122983
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0002.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_island,2026-04-30 10:48:21.835170,65536,37498,20.70930503647105,0.38747240672043753,0.3027803529853687,0.3842968037182499,0.3023084765250135,0.14677116764074363,0.10626051738807747,0.4889523988354467,1.5649976760153839,3.549234116161229
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0003.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_island,2026-04-30 10:49:13.386677,65536,35033,22.53139331999671,0.37402876404221835,0.30290459773455236,0.36685280663535597,0.30094537878043576,0.14465689251181912,0.10260774657877232,0.47449879108964843,1.6320218820479713,3.6906605659796154
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0004.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,single_cell,2026-04-30 10:50:05.354030,65536,11852,22.01619846023043,0.4888738017653155,0.284433961593246,0.507044599317156,0.2841100009581943,0.15042416505291564,0.09322642433133901,0.581216584709315,1.1147320939626115,2.7853678860383186
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0005.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,single_cell,2026-04-30 10:50:57.177642,65536,6079,22.478461086287314,0.4965262035175109,0.27288176889694543,0.5306517716318053,0.2703294675380133,0.16709740897236786,0.09483837231881127,0.5955412023994305,1.0134770418689807,2.683548731865821
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0006.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,single_cell,2026-04-30 10:51:48.870465,65536,3826,20.53567637551079,0.4734459929677189,0.27705870635304647,0.49738720553612764,0.2758645789417081,0.1628389947007873,0.10053437591861217,0.5687664706588496,1.103396178918905,2.8769450570182755
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0007.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_edge,2026-04-30 10:52:40.693682,65536,39299,29.16425975888099,0.4068185266987841,0.30723172277526867,0.39760743783032354,0.3057450997803369,0.13122994949615463,0.0913195366451567,0.5015692780241656,1.5298017380440416,3.4314233796492966
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0008.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_island,2026-04-30 10:53:32.560425,65536,13272,26.89037635758327,0.3578679658782438,0.3092665814067243,0.3457250791324019,0.30620726177131025,0.13028412471557949,0.09289509779195541,0.46183191477266844,1.7620358726881016,3.8207963700911143
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0009.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_island,2026-04-30 10:54:24.066645,65536,11783,26.067968449251133,0.40620092425309123,0.3027088692128421,0.4006063384655278,0.29940988820171754,0.133479812241119,0.08936709705129785,0.5001317022262456,1.4868887216195283,3.4445956745701944
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_island,2026-04-30 11:07:14.195684,65536,26934,11.54845530570104,0.4103144206952374,0.30668425961183,0.4190548039776048,0.3101570943393778,0.1892268617489704,0.14269816301771973,0.521348589626705,1.4724516408887582,3.2563117866535576
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0001.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_island,2026-04-30 11:08:06.188833,65536,13292,28.483627478948065,0.45105148535313894,0.329148167758224,0.4649712932732897,0.3294832299754392,0.11944725712376363,0.07938265653001347,0.5698749883994592,1.4097344684259252,2.868668945799173
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0002.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_island,2026-04-30 11:08:57.785968,65536,36729,18.684441590747117,0.39082073579436266,0.3144388953975572,0.3997805051649527,0.31735079461697296,0.1520118298765859,0.1118011110246757,0.5104272515784879,1.5792399518265683,3.3516203249823735
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0003.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_island,2026-04-30 11:09:49.223563,65536,32969,18.679631991827666,0.3840500981148348,0.3149505856752311,0.3912165198843223,0.31747292569411717,0.15426140655559975,0.11289342613034513,0.5038247949229799,1.614431614397477,3.4108824884335123
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0004.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,single_cell,2026-04-30 11:10:41.324363,65536,8781,29.04795694540602,0.497365153009244,0.3143784365096285,0.5163547749298915,0.31617711015539895,0.12231936495956161,0.07909652580316252,0.6054669425981225,1.2181825465973186,2.6150626089179974
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0005.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,single_cell,2026-04-30 11:11:33.085390,65536,3804,35.03907142609137,0.5349116257268962,0.30767777286773457,0.559689557275615,0.3082748647226898,0.124414976650958,0.07364552699328474,0.638972450691864,1.0957741643069572,2.3949916807199436
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0006.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,single_cell,2026-04-30 11:12:24.785834,65536,32707,5.602158169382989,0.24459881563726485,0.2085612251678704,0.36142232063674556,0.2575618410417848,0.3273738018837063,0.27190354877107725,0.44380648464762673,1.4177403349573796,4.01701964505123
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0007.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_edge,2026-04-30 11:13:16.399550,65536,33913,28.227485742895944,0.4004355588429724,0.3250908246616531,0.4028338130910228,0.3263899563052633,0.12689207615677936,0.09166801739607222,0.5184645451199192,1.6119108312598605,3.2811610271388383
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0008.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_island,2026-04-30 11:14:08.362025,65536,13244,20.51771132666574,0.365357617095487,0.3195940546768045,0.3698991139792393,0.3211128493102913,0.14579295728527583,0.10664587975007368,0.48983549944323157,1.7270485156164823,3.5408225729219147
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0009.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_island,2026-04-30 11:14:59.811825,65536,11296,24.164286227836808,0.41263471924745543,0.32013725231720086,0.4397971610681908,0.3117832339268381,0.13383239089344326,0.09639072167255743,0.539101407753233,1.4103616179590095,3.108107184776731
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 10:36:08.951813,65536,29360,20.836470761440474,0.5000628647286165,0.32667027887839206,0.49860593867577213,0.3281118807968983,0.13288561012355432,0.09561741491524653,0.5968796263928146,1.309165807739269,2.6742182817556364
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 10:37:16.977535,65536,14637,51.01519310234498,0.5111613961238016,0.33467219883902855,0.5096357534898542,0.3354215248427077,0.08269018539958455,0.05703363259623396,0.61011162959165,1.3093663791388772,2.5835625188101927
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 10:38:24.763521,65536,22743,42.50272677641544,0.5108473105752624,0.3351028793092403,0.5092123707591122,0.3358703636533831,0.0916214421812421,0.06459369196644073,0.6100050325323318,1.3122086108645419,2.584281656447173
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 10:39:32.542870,65536,14498,37.05626593810913,0.508369436944749,0.33549268655962944,0.5054242568863879,0.336551124818257,0.09720403490316158,0.0685180003225793,0.6072234671565251,1.324723101141231,2.6031098526805416
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 10:50:43.884449,65536,30366,9.743299743416,0.5080233916795917,0.3098713212975355,0.5155359778810402,0.31095255313260706,0.20170172474381318,0.1482225507111998,0.6020538470846667,1.1999559201840844,2.6384296491729664
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 10:51:51.847521,65536,18290,16.94044970745955,0.5543696657178075,0.3208432342811747,0.5610214952626403,0.32113937384498326,0.145950533451804,0.10425945471742849,0.6464329938827973,1.1387914545265732,2.3480888474619963
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 10:52:59.392850,65536,18176,21.808795768909814,0.5558597066107428,0.32802088414699354,0.5623781357261456,0.32781988157268116,0.12698375361702516,0.09041541463017316,0.650949339270839,1.1596768989054935,2.3200324520686824
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 10:54:07.329168,65536,17679,18.99925017977963,0.5370152898035655,0.33012490372164904,0.544603763191086,0.32978428811324095,0.14061754863841677,0.09928752540338621,0.6366717643874665,1.2047015452968861,2.409599834860926
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 11:00:37.351133,65536,29006,7.276955585370413,0.38412687986338695,0.33679198977207886,0.39423217686608075,0.33593578006641905,0.2603045053864995,0.19423060211691243,0.5179496670579123,1.695252287117489,3.285620999772667
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 11:01:45.344086,65536,9256,11.56220666573694,0.4843494446864606,0.33022451275489884,0.49567830782137046,0.3283691781717855,0.19693809645454122,0.14095830539565143,0.5945782555878336,1.3179308293408483,2.6902804761959147
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 11:02:53.250075,65536,8766,14.302416508211213,0.5062541404705944,0.33289394667727057,0.5174296470578579,0.33265296707148634,0.17022917253492933,0.12205716342766512,0.6151352990650779,1.2789990954483452,2.5498697089308515
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 11:05:14.243167,65536,4088,15.489979200546221,0.5111735337425032,0.3246552713362268,0.5134766996616472,0.32324775121802235,0.1537856575341482,0.10893396631658164,0.6067515387396442,1.2524053546048894,2.60631639814559
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 11:06:22.121106,65536,8468,17.541610324044584,0.5044127062244205,0.323565786111232,0.5049409133205534,0.32352809121622594,0.14828374306305347,0.1045911349683552,0.5996963829730918,1.2746811950614232,2.6546804637122614
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 11:07:30.033550,65536,10490,20.556064603051336,0.4996864439684558,0.3334779342222468,0.5005087378317963,0.3340086227022295,0.13396688940946316,0.09732895632544822,0.6017231561818259,1.3276272550370694,2.640703708680913
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 11:13:43.312986,65536,15868,38.56160389462524,0.49810644203045384,0.3371756771234399,0.4974958465513467,0.3379487476821779,0.09387205539952526,0.0673638851920105,0.6014245367423858,1.3514236872071812,2.6427587613013297
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 11:14:51.232975,65536,15240,45.659947901947156,0.4979878006726248,0.34015995148625017,0.4970152550681772,0.34077007803379156,0.08972655204967693,0.062090503368962595,0.6026179634342488,1.3640235843829684,2.634554517728972
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 11:15:59.049926,65536,19369,39.77245352003642,0.49671075501714596,0.34007749663619974,0.4943918774135523,0.34093783796518534,0.09674381466643614,0.06819686693389321,0.6005513615077996,1.3719365314792962,2.648776220997781
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 11:17:06.881924,65536,18299,35.143121860988,0.5004851371173706,0.3389891217956653,0.49843646861760926,0.3397909559628579,0.10103904862598138,0.07200174489546746,0.6032385987336568,1.3562262611270228,2.6302971233342625
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 11:18:14.720153,65536,14738,35.5520893573163,0.5022697042716503,0.3367308501608103,0.49949450281068775,0.3383649120427972,0.10008136808105472,0.07025771489651499,0.6033121679858827,1.3476736985450881,2.629792872480208
