filename,session_root,fixation_type,cell_type,em_filter_nm,position_annotation,acquisition_time,n_px_total,n_px_masked,otsu_thresh,G_cal_mean,S_cal_mean,G_cal_wmean,S_cal_wmean,G_cal_std,S_cal_std,M_wmean,tau_phi_ns,tau_mod_ns
3_KPCWTformP4num4_pos5_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0010.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,single cell,2026-04-30 09:46:56.571939,65536,32603,4.73313831523873,0.25615702969266385,0.20996032672631562,0.2837271992011013,0.21907418803902076,0.3667172611976861,0.3055214916394568,0.3584614671501773,1.5361031665464568,5.181108677643091
3_KPCWTformP4num4_pos6_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0011.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,single cell,2026-04-30 09:47:48.915269,65536,32412,3.8643560958128074,0.23491845809993364,0.19312015308493763,0.3190750194980143,0.22135269499174068,0.40578061064573256,0.340809287700473,0.3883373322869755,1.380136857394574,4.720896618243977
3_KPCWTformP4num4_pos7_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0012.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,single cell,2026-04-30 09:48:40.542150,65536,32624,4.705070420050506,0.2552710165440526,0.188216760918731,0.31917335229359234,0.20714867971133757,0.3666751651910699,0.3047611887724504,0.38050256808657673,1.2911767263034546,4.835160747600834
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,no_cells,2026-04-30 09:58:15.007702,65536,32768,11.597698857438928,0.27731610198569145,0.2550072134544954,0.3123381536265705,0.2753493604546174,0.21338522945716307,0.17172289066021784,0.41638010580912965,1.7538367985431567,4.344053109969282
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0001.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,no_cells,2026-04-30 09:59:06.976839,65536,32765,11.724414332370316,0.3152661318715095,0.2929123507362627,0.32038598747909675,0.3011172061043744,0.21854250610194428,0.1705406384405614,0.4396802847354658,1.8697872907386048,4.0639104816835205
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0002.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,no_cells,2026-04-30 09:59:58.916189,65536,32767,10.749826174151652,0.39106690535828825,0.31142534384479353,0.40408860327480783,0.3148863179652528,0.20189541858067703,0.15275366798251247,0.5122899496752784,1.5502699658574062,3.3351294434689644
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0003.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,no_cells,2026-04-30 10:00:51.589983,65536,5748,60.182834673571,0.24916587053045042,0.28831733833447176,0.25282423365854273,0.290676971571138,0.11660620427403595,0.08744654729034083,0.38524433146614573,2.2872944277866383,4.76549863288965
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0004.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,no_cells,2026-04-30 10:01:43.557943,65536,3709,76.6495999064597,0.3092271445557323,0.30425978223132943,0.3249400352476955,0.307484479277121,0.12215450910868074,0.07981886513322767,0.4473619692185466,1.8825656079777542,3.9772239490478785
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0005.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,single_cell,2026-04-30 10:02:35.588501,65536,32137,3.410647876428393,0.20796318113625586,0.1839947434263002,0.25191972891062536,0.20188306177218482,0.4375979158892777,0.37804904162528535,0.3228317215592587,1.5942919271602982,5.832497291335571
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0006.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,single_cell,2026-04-30 10:03:27.884642,65536,31933,2.9913793591740463,0.2088879676668065,0.18064386063270052,0.33718053607692183,0.2272343579940659,0.4572993254991609,0.39241207939622086,0.40660320628604946,1.3407309825713967,4.470105209261608
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0007.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,single_cell,2026-04-30 10:04:19.461562,65536,32231,3.4589245081942472,0.26120115405398625,0.18263829371174448,0.3681668025459962,0.21671406545335578,0.42562931796111464,0.3578322185295843,0.42721397526563193,1.1710423955909577,4.210420242054552
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0008.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,single_cell,2026-04-30 10:05:12.073715,65536,32398,3.883705843813845,0.22936593798309338,0.19511372480359654,0.29210076400333723,0.2164640158759452,0.40669275761510326,0.3501011704792137,0.36356502375843963,1.4742908258785647,5.0975676100302705
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0009.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,single_cell,2026-04-30 10:06:04.545276,65536,32362,3.7038999137000297,0.26882937543959995,0.20732304793650788,0.3904993422721382,0.2479041807165753,0.4015568531018885,0.3356515760649107,0.46254320785384895,1.2629719023538473,3.813326286007486
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_island,2026-04-30 10:46:38.056021,65536,23989,11.359230697906646,0.42216503742773537,0.2925682903781199,0.4265950948246466,0.29521415996516015,0.1954710963321426,0.14612840744296265,0.5187820112266658,1.3767385454962278,3.2784146766197484
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0001.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_island,2026-04-30 10:47:30.106728,65536,14271,26.365707279324177,0.44900055063836203,0.30140808382232065,0.45252085240046735,0.3008823600232854,0.12980018095771034,0.08341334659918742,0.5434200184299687,1.3227819953720794,3.073229613122983
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0002.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_island,2026-04-30 10:48:21.835170,65536,37498,20.70930503647105,0.38747240672043753,0.3027803529853687,0.3842968037182499,0.3023084765250135,0.14677116764074363,0.10626051738807747,0.4889523988354467,1.5649976760153839,3.549234116161229
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0003.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_island,2026-04-30 10:49:13.386677,65536,35033,22.53139331999671,0.37402876404221835,0.30290459773455236,0.36685280663535597,0.30094537878043576,0.14465689251181912,0.10260774657877232,0.47449879108964843,1.6320218820479713,3.6906605659796154
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0004.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,single_cell,2026-04-30 10:50:05.354030,65536,11852,22.01619846023043,0.4888738017653155,0.284433961593246,0.507044599317156,0.2841100009581943,0.15042416505291564,0.09322642433133901,0.581216584709315,1.1147320939626115,2.7853678860383186
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0005.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,single_cell,2026-04-30 10:50:57.177642,65536,6079,22.478461086287314,0.4965262035175109,0.27288176889694543,0.5306517716318053,0.2703294675380133,0.16709740897236786,0.09483837231881127,0.5955412023994305,1.0134770418689807,2.683548731865821
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0006.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,single_cell,2026-04-30 10:51:48.870465,65536,3826,20.53567637551079,0.4734459929677189,0.27705870635304647,0.49738720553612764,0.2758645789417081,0.1628389947007873,0.10053437591861217,0.5687664706588496,1.103396178918905,2.8769450570182755
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0007.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_edge,2026-04-30 10:52:40.693682,65536,39299,29.16425975888099,0.4068185266987841,0.30723172277526867,0.39760743783032354,0.3057450997803369,0.13122994949615463,0.0913195366451567,0.5015692780241656,1.5298017380440416,3.4314233796492966
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0008.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_island,2026-04-30 10:53:32.560425,65536,13272,26.89037635758327,0.3578679658782438,0.3092665814067243,0.3457250791324019,0.30620726177131025,0.13028412471557949,0.09289509779195541,0.46183191477266844,1.7620358726881016,3.8207963700911143
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0009.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_island,2026-04-30 10:54:24.066645,65536,11783,26.067968449251133,0.40620092425309123,0.3027088692128421,0.4006063384655278,0.29940988820171754,0.133479812241119,0.08936709705129785,0.5001317022262456,1.4868887216195283,3.4445956745701944
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_island,2026-04-30 11:07:14.195684,65536,26934,11.54845530570104,0.4103144206952374,0.30668425961183,0.4190548039776048,0.3101570943393778,0.1892268617489704,0.14269816301771973,0.521348589626705,1.4724516408887582,3.2563117866535576
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0001.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_island,2026-04-30 11:08:06.188833,65536,13292,28.483627478948065,0.45105148535313894,0.329148167758224,0.4649712932732897,0.3294832299754392,0.11944725712376363,0.07938265653001347,0.5698749883994592,1.4097344684259252,2.868668945799173
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0002.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_island,2026-04-30 11:08:57.785968,65536,36729,18.684441590747117,0.39082073579436266,0.3144388953975572,0.3997805051649527,0.31735079461697296,0.1520118298765859,0.1118011110246757,0.5104272515784879,1.5792399518265683,3.3516203249823735
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0003.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_island,2026-04-30 11:09:49.223563,65536,32969,18.679631991827666,0.3840500981148348,0.3149505856752311,0.3912165198843223,0.31747292569411717,0.15426140655559975,0.11289342613034513,0.5038247949229799,1.614431614397477,3.4108824884335123
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0004.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,single_cell,2026-04-30 11:10:41.324363,65536,8781,29.04795694540602,0.497365153009244,0.3143784365096285,0.5163547749298915,0.31617711015539895,0.12231936495956161,0.07909652580316252,0.6054669425981225,1.2181825465973186,2.6150626089179974
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0005.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,single_cell,2026-04-30 11:11:33.085390,65536,3804,35.03907142609137,0.5349116257268962,0.30767777286773457,0.559689557275615,0.3082748647226898,0.124414976650958,0.07364552699328474,0.638972450691864,1.0957741643069572,2.3949916807199436
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0006.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,single_cell,2026-04-30 11:12:24.785834,65536,32707,5.602158169382989,0.24459881563726485,0.2085612251678704,0.36142232063674556,0.2575618410417848,0.3273738018837063,0.27190354877107725,0.44380648464762673,1.4177403349573796,4.01701964505123
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0007.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_edge,2026-04-30 11:13:16.399550,65536,33913,28.227485742895944,0.4004355588429724,0.3250908246616531,0.4028338130910228,0.3263899563052633,0.12689207615677936,0.09166801739607222,0.5184645451199192,1.6119108312598605,3.2811610271388383
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0008.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_island,2026-04-30 11:14:08.362025,65536,13244,20.51771132666574,0.365357617095487,0.3195940546768045,0.3698991139792393,0.3211128493102913,0.14579295728527583,0.10664587975007368,0.48983549944323157,1.7270485156164823,3.5408225729219147
4_KPCWT0416formP4num3_740nm_3037mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_90f_0009.sdt,20260429_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_island,2026-04-30 11:14:59.811825,65536,11296,24.164286227836808,0.41263471924745543,0.32013725231720086,0.4397971610681908,0.3117832339268381,0.13383239089344326,0.09639072167255743,0.539101407753233,1.4103616179590095,3.108107184776731
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,colony_edge,2026-05-02 02:35:05.313828,65536,35565,14.729143870985363,0.7435339713171579,0.26792321225390076,0.7441032052404462,0.26800419149099625,0.12463387775412155,0.09439601830082738,0.7908955852107458,0.716536892072583,1.5393158007056476
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,colony_edge,2026-05-02 02:36:55.037235,65536,34548,98.14618511326313,0.7484464457762425,0.26936063097395946,0.7487396087006623,0.26938167212801795,0.047523740421066836,0.035810978705266214,0.7957245044082203,0.7157599284071438,1.5142424019867136
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,colony_deep,2026-05-02 02:38:03.106658,65536,45156,130.36221255020567,0.747964614982454,0.2699121997553599,0.7482191629163643,0.26985493934951826,0.043638673052448756,0.032721600659926325,0.795395250203694,0.7175161644456612,1.515950578505357
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,colony_deep,2026-05-02 02:39:11.503284,65536,41514,128.52418573942396,0.75256503089243,0.268126167542737,0.7525181581779414,0.2682924294575583,0.04199145782041923,0.03162664343675935,0.7989145173870357,0.7092863122016373,1.4977021522298861
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,colony_deep,2026-05-02 02:40:20.221795,65536,27592,82.52591964183134,0.7513218767733606,0.2666695197436139,0.7516275900106713,0.2666677957373737,0.05258392683169946,0.03993969377475086,0.7975310322167278,0.7058265692192778,1.5048734729588835
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,colony_deep,2026-05-02 02:41:28.626858,65536,41179,151.43733756623706,0.755400936159886,0.2666641802660372,0.7554991960658634,0.2666300869453841,0.03956765775742887,0.029916341349616564,0.8011682960031986,0.7021102162542912,1.4860258146425958
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,colony_edge,2026-05-02 02:42:37.310515,65536,12427,72.8085910865244,0.746347304761668,0.26947565651551086,0.7472112926736754,0.26949442088785136,0.05133270503667126,0.038892576049289876,0.7943248446251341,0.7175241066438375,1.5215052332367407
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,colony_edge,2026-05-02 02:43:45.975055,65536,22351,65.07946218553298,0.7379640091161538,0.2716973040155625,0.739433671733935,0.27178995656058563,0.05837685352641077,0.04382455995061509,0.7878019645704964,0.7312473843650147,1.555404924595423
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,colony_deep,2026-05-02 02:44:55.968385,65536,25625,55.020404827485734,0.7377333209733102,0.26980092848223697,0.7387059791474195,0.26972468802549715,0.06363559742588848,0.04768174437771171,0.7864082470057138,0.7264056773765857,1.5626606744642424
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,colony_deep,2026-05-02 02:46:04.526301,65536,45686,108.48524711496515,0.7452098618966165,0.27001355292556584,0.745244999649013,0.27012714953905204,0.04731307227566684,0.03552060407753025,0.792690851732219,0.7211063330299371,1.5299887353738573
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,colony_edge,2026-05-02 02:47:13.634270,65536,34292,99.28306289477601,0.7513708314669204,0.2672289512716532,0.7517755807888019,0.2672266418929751,0.047837391688458825,0.03587445257039865,0.797857507333068,0.7071665080303886,1.5031809081524856
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,colony_edge,2026-05-02 02:49:29.961571,65536,29700,125.77195777524281,0.7550091342136817,0.30159591465147884,0.7555544116927658,0.3018620608926336,0.0400264695577394,0.031118800080715256,0.8136234834582575,0.7948275858672571,1.421594812521602
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,colony_deep,2026-05-02 02:50:38.371304,65536,41878,195.19129030076652,0.7502531637209567,0.3078090694656295,0.7505698677224408,0.30785752295753827,0.03385619784432116,0.026219753829264583,0.8112529696552325,0.8159974283173239,1.4338491526856358
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,colony_deep,2026-05-02 02:51:46.988245,65536,39434,188.3031641448023,0.7558291233087445,0.30517964880553544,0.7559141222148095,0.3054556763766977,0.032751872716870384,0.02540139376173034,0.8152970810658724,0.8039071397487194,1.4129441356934218
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,colony_deep,2026-05-02 02:52:55.720882,65536,26651,119.4908217994748,0.7528219110382286,0.30260767206490535,0.7533104503762259,0.3027620302291321,0.042103527957162046,0.03251729352542301,0.8118752869711567,0.799571970418017,1.4306318803913372
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,colony_deep,2026-05-02 02:54:04.579098,65536,40005,236.37665601387596,0.7551910636799372,0.3065667793947404,0.7553526955239027,0.3066076356965253,0.030387255121763886,0.02328658933670011,0.8152091369106697,0.807538668690646,1.413398699692593
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,colony_edge,2026-05-02 02:55:13.659638,65536,11951,111.39021712187427,0.7469564784051885,0.30564689734592476,0.7480115599506967,0.30586351065761935,0.04015186906489068,0.030740251429187425,0.8081298045312265,0.8134849151898356,1.449998596686228
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,colony_edge,2026-05-02 02:56:22.644829,65536,20675,97.12021985824155,0.7355724744231613,0.3058848239349678,0.737218540237955,0.3062805586943523,0.04672284869877055,0.03554064871605297,0.7983100630110495,0.8265199230037605,1.5008349801146765
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,colony_deep,2026-05-02 02:57:33.093796,65536,23596,80.48758318546045,0.7350610210742954,0.30318171536926314,0.7362167759345435,0.30370290656280335,0.05071113569249137,0.03928122910453045,0.7963985162104138,0.8206791190931731,1.5107462176879027
